region,health_score
Australian,55.04
Belgian,47.95
Canadian,51.63
Caribbean,54.71
Central American,53.23
Chinese and Mongolian,53.29
Deutschland,49.97
Eastern European,51.6
French,50.76
Greek,57.75
Indian Subcontinent,56.29
Irish,51.21
Italian,58.22
Japanese,52.18
Korean,55.33
Mexican,57.0
Middle Eastern,54.6
Northern Africa,58.63
Rest Africa,54.21
Scandinavian,45.55
South American,56.03
Southeast Asian,55.92
Spanish and Portuguese,57.27
Thai,60.55
UK,50.1
US,50.87
